promotion_order,priority_batch,scout_top_40_rank,source_triage_rank,record_id,score,source_type,sort_date,title,chapter,selection_decision,source_name,source_path,coverage_status,coverage_targets,coverage_target_ids,hard_gap_triage_order,hard_gap_promotion_lane,hard_gap_direct_credit,hard_gap_decision,hard_gap_blocking_issue,source_ready,promotion_gate,next_action,catalog_url,pdf_url,source_note_draft,inspection_status,actual_document_date,document_page_span,markings_verified,source_note_verified,promoted_record_id,compiler_decision,compiler_notes
303,Promotion backlog,,43,strobe-C09000006,113,Source Lead,1998-05-20,"MEMORANDUM OF CONVERSATION BETWEEN PREISDENT CLINTON AND THE PRESIDENT OF RUSSIA BORIS YELTSIN ON 5/12/1998, S/S#9808780 w/Attached Cover Sheet",NATO-Russia and Partnership,Pending,Department of State FOIA Virtual Reading Room,Department of State FOIA Virtual Reading Room / State Department FOIA Library / Strobe Talbott FOIA / C09000006,covered for triage,Russia and NATO-Russia negotiations (covered for triage),russia,,,,,,,released-source triage,"Open released PDF, decide include/context/exclude, capture page span, markings, declassification status, and final source note.",https://foia.state.gov/DOCUMENTS/FOIA_L_Mar2023/FL-2017-13804/DOC_0C09000006/C09000006.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Mar2023/FL-2017-13804/DOC_0C09000006/C09000006.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Document C09000006. Unclassified; Nodis; Eyes Only.",,,,,,,,
304,Promotion backlog,,44,strobe-C09000014,113,Source Lead,1998-09-29,Memorandum of Conversation between the President and Russian Foreign Minister Igor Ivanov w/Attachment(s),NATO-Russia and Partnership,Pending,Department of State FOIA Virtual Reading Room,Department of State FOIA Virtual Reading Room / State Department FOIA Library / Strobe Talbott FOIA / C09000014,covered for triage,Russia and NATO-Russia negotiations (covered for triage),russia,,,,,,,released-source triage,"Open released PDF, decide include/context/exclude, capture page span, markings, declassification status, and final source note.",https://foia.state.gov/DOCUMENTS/FOIA_L_Mar2025/FL-2017-13804/DOC_0C09000014/C09000014.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Mar2025/FL-2017-13804/DOC_0C09000014/C09000014.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Document C09000014. Confidential; Nodis.",,,,,,,,
305,Promotion backlog,,45,strobe-C09000024,113,Source Lead,1999-03-09,SECRETARY'S MARCH 8 CONVERSATION WITH RUSSIAN FM IVANOV,NATO-Russia and Partnership,Pending,Department of State FOIA Virtual Reading Room,Department of State FOIA Virtual Reading Room / State Department FOIA Library / Strobe Talbott FOIA / C09000024,covered for triage,Russia and NATO-Russia negotiations (covered for triage),russia,,,,,,,released-source triage,"Open released PDF, decide include/context/exclude, capture page span, markings, declassification status, and final source note.",https://foia.state.gov/DOCUMENTS/FOIA_L_Mar2025/FL-2017-13804/DOC_0C09000024/C09000024.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Mar2025/FL-2017-13804/DOC_0C09000024/C09000024.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Document C09000024. Unclassified; Nodis; Eyes Only.",,,,,,,,
306,Promotion backlog,,46,strobe-C09000019,113,Source Lead,1999-04-29,UPDATE FROM STROBE,NATO-Russia and Partnership,Pending,Department of State FOIA Virtual Reading Room,Department of State FOIA Virtual Reading Room / State Department FOIA Library / Strobe Talbott FOIA / C09000019,covered for triage,Russia and NATO-Russia negotiations (covered for triage),russia,,,,,,,released-source triage,"Open released PDF, decide include/context/exclude, capture page span, markings, declassification status, and final source note.",https://foia.state.gov/DOCUMENTS/FOIA_L_June2024/FL-2017-13804/DOC_0C09000019/C09000019.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_June2024/FL-2017-13804/DOC_0C09000019/C09000019.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Document C09000019. Unclassified.",,,,,,,,
307,Promotion backlog,,47,strobe-C09000022,113,Source Lead,1999-05-01,TFSR02: DEPSEC AND FISCHER: KEEP RUSSIA ENGAGED; REVIEW SPECIFICS TO MAINTAIN UNITED FRONT,NATO-Russia and Partnership,Pending,Department of State FOIA Virtual Reading Room,Department of State FOIA Virtual Reading Room / State Department FOIA Library / Strobe Talbott FOIA / C09000022,covered for triage,Russia and NATO-Russia negotiations (covered for triage),russia,,,,,,,released-source triage,"Open released PDF, decide include/context/exclude, capture page span, markings, declassification status, and final source note.",https://foia.state.gov/DOCUMENTS/FOIA_L_June2024/FL-2017-13804/DOC_0C09000022/C09000022.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_June2024/FL-2017-13804/DOC_0C09000022/C09000022.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Document C09000022. Confidential.",,,,,,,,
308,Promotion backlog,,48,strobe-C09000064,113,Source Lead,2000-02-02,Secretary Albright's Meeting with Acting President Putin,NATO-Russia and Partnership,Pending,Department of State FOIA Virtual Reading Room,Department of State FOIA Virtual Reading Room / State Department FOIA Library / Strobe Talbott FOIA / C09000064,covered for triage,Russia and NATO-Russia negotiations (covered for triage),russia,,,,,,,released-source triage,"Open released PDF, decide include/context/exclude, capture page span, markings, declassification status, and final source note.",https://foia.state.gov/DOCUMENTS/FOIA_L_July2022/FL-2017-13804/DOC_0C09000064/C09000064.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_July2022/FL-2017-13804/DOC_0C09000064/C09000064.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Document C09000064. Confidential.",,,,,,,,
309,Promotion backlog,,49,strobe-C09000055,113,Source Lead,2000-06-04,JOINT STATEMENT BY THE PRESIDENTS OF THE UNITED STATES OF AMERICA AND THE RUSSIAN FEDERATION ON PRINCIPLES OF STRATEGIC STABILITY,NATO-Russia and Partnership,Pending,Department of State FOIA Virtual Reading Room,Department of State FOIA Virtual Reading Room / State Department FOIA Library / Strobe Talbott FOIA / C09000055,covered for triage,Russia and NATO-Russia negotiations (covered for triage),russia,,,,,,,released-source triage,"Open released PDF, decide include/context/exclude, capture page span, markings, declassification status, and final source note.",https://foia.state.gov/DOCUMENTS/FOIA_L_Oct2024/FL-2017-13804/DOC_0C09000055/C09000055.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Oct2024/FL-2017-13804/DOC_0C09000055/C09000055.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Document C09000055. Unclassified.",,,,,,,,
310,Promotion backlog,,50,strobe-C09000066,113,Source Lead,2000-06-23,DEPUTY SECRETARY'S MEETING WITH NATO SYG ROBERTSON IN WASHINGTON W/Attached Transmittal,European Security Architecture,Pending,Department of State FOIA Virtual Reading Room,Department of State FOIA Virtual Reading Room / State Department FOIA Library / Strobe Talbott FOIA / C09000066,covered for triage,NATO and Atlantic Alliance core (covered for triage),nato_core,,,,,,,released-source triage,"Open released PDF, decide include/context/exclude, capture page span, markings, declassification status, and final source note.",https://foia.state.gov/DOCUMENTS/FOIA_L_July2022/FL-2017-13804/DOC_0C09000066/C09000066.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_July2022/FL-2017-13804/DOC_0C09000066/C09000066.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Document C09000066. Confidential.",,,,,,,,
311,Promotion backlog,,51,strobe-C09000062,113,Source Lead,2000-06-27,DEPUTY SECRETARY'S MEETING WITH NATO SYG ROBERTSON IN WASHINGTON,European Security Architecture,Pending,Department of State FOIA Virtual Reading Room,Department of State FOIA Virtual Reading Room / State Department FOIA Library / Strobe Talbott FOIA / C09000062,covered for triage,NATO and Atlantic Alliance core (covered for triage),nato_core,,,,,,,released-source triage,"Open released PDF, decide include/context/exclude, capture page span, markings, declassification status, and final source note.",https://foia.state.gov/DOCUMENTS/FOIA_L_July2022/FL-2017-13804/DOC_0C09000062/C09000062.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_July2022/FL-2017-13804/DOC_0C09000062/C09000062.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Document C09000062. Unclassified.",,,,,,,,
312,Promotion backlog,,52,strobe-C09000036,107,Source Lead,1996-06-10,BILATERAL PRESIDENTIAL MEETING AT LYON SUMMIT,NATO-Russia and Partnership,Include candidate,Department of State FOIA Virtual Reading Room,Department of State FOIA Virtual Reading Room / State Department FOIA Library / Strobe Talbott FOIA / C09000036,,,,,,,,,,released-source triage,"Open released PDF, decide include/context/exclude, capture page span, markings, declassification status, and final source note.",https://foia.state.gov/DOCUMENTS/FOIA_L_Oct2024/FL-2017-13804/DOC_0C09000036/C09000036.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Oct2024/FL-2017-13804/DOC_0C09000036/C09000036.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Document C09000036. Unclassified.",,,,,,,,
313,Promotion backlog,,53,strobe-C09000054,105,Source Lead,1993-04-28,Proposed Message to President Yeltsin,NATO-Russia and Partnership,Pending,Department of State FOIA Virtual Reading Room,Department of State FOIA Virtual Reading Room / State Department FOIA Library / Strobe Talbott FOIA / C09000054,covered for triage,Russia and NATO-Russia negotiations (covered for triage),russia,,,,,,,released-source triage,"Open released PDF, decide include/context/exclude, capture page span, markings, declassification status, and final source note.",https://foia.state.gov/DOCUMENTS/FOIA_L_July2022/FL-2017-13804/DOC_0C09000054/C09000054.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_July2022/FL-2017-13804/DOC_0C09000054/C09000054.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Document C09000054. Secret.",,,,,,,,
314,Promotion backlog,,54,strobe-C09000001,105,Source Lead,1993-07-16,Memon with President Boris Yeltsin of Russia w/Attached Cover Sheet,NATO-Russia and Partnership,Pending,Department of State FOIA Virtual Reading Room,Department of State FOIA Virtual Reading Room / State Department FOIA Library / Strobe Talbott FOIA / C09000001,covered for triage,Russia and NATO-Russia negotiations (covered for triage),russia,,,,,,,released-source triage,"Open released PDF, decide include/context/exclude, capture page span, markings, declassification status, and final source note.",https://foia.state.gov/DOCUMENTS/FOIA_L_Oct2023/FL-2017-13804/DOC_0C09000001/C09000001.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Oct2023/FL-2017-13804/DOC_0C09000001/C09000001.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Document C09000001. Secret; Nodis; Eyes Only.",,,,,,,,
315,Promotion backlog,,55,strobe-C09000056,105,Source Lead,1996-06-18,Transmittal Memorandum of Telephone Conversation with Russian Boris Yeltsin w/Attachment(s),NATO-Russia and Partnership,Pending,Department of State FOIA Virtual Reading Room,Department of State FOIA Virtual Reading Room / State Department FOIA Library / Strobe Talbott FOIA / C09000056,covered for triage,Russia and NATO-Russia negotiations (covered for triage),russia,,,,,,,released-source triage,"Open released PDF, decide include/context/exclude, capture page span, markings, declassification status, and final source note.",https://foia.state.gov/DOCUMENTS/FOIA_L_Mar2025/FL-2017-13804/DOC_0C09000056/C09000056.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Mar2025/FL-2017-13804/DOC_0C09000056/C09000056.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Document C09000056. Confidential; Nodis.",,,,,,,,
316,Promotion backlog,,56,strobe-C09000065,105,Source Lead,1996-10-13,A/S GATI TOUR D'HORIZON WITH DFM MAMEDOV,NATO-Russia and Partnership,Pending,Department of State FOIA Virtual Reading Room,Department of State FOIA Virtual Reading Room / State Department FOIA Library / Strobe Talbott FOIA / C09000065,covered for triage,Russia and NATO-Russia negotiations (covered for triage),russia,,,,,,,released-source triage,"Open released PDF, decide include/context/exclude, capture page span, markings, declassification status, and final source note.",https://foia.state.gov/DOCUMENTS/FOIA_L_Mar2025/FL-2017-13804/DOC_0C09000065/C09000065.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Mar2025/FL-2017-13804/DOC_0C09000065/C09000065.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Document C09000065. Confidential; Nodis.",,,,,,,,
317,Promotion backlog,,57,strobe-C09000027,105,Source Lead,1996-11-18,"November 18, 1996 Letter From Strobe Talbott To Javier Solana",European Security Architecture,Pending,Department of State FOIA Virtual Reading Room,Department of State FOIA Virtual Reading Room / State Department FOIA Library / Strobe Talbott FOIA / C09000027,covered for triage,NATO Secretary General and alliance leadership (covered for triage),nato_secretary_general,,,,,,,released-source triage,"Open released PDF, decide include/context/exclude, capture page span, markings, declassification status, and final source note.",https://foia.state.gov/DOCUMENTS/FOIA_L_May2022/FL-2017-13804/DOC_0C09000027/C09000027.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_May2022/FL-2017-13804/DOC_0C09000027/C09000027.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Document C09000027. Confidential.",,,,,,,,
318,Promotion backlog,,58,strobe-C09000069,99,Source Lead,1997-01-21,"January 21, 1997 Note From Strobe Talbott To Barbara Larkin",NATO-Russia and Partnership,Pending,Department of State FOIA Virtual Reading Room,Department of State FOIA Virtual Reading Room / State Department FOIA Library / Strobe Talbott FOIA / C09000069,,,,,,,,,,released-source triage,"Open released PDF, decide include/context/exclude, capture page span, markings, declassification status, and final source note.",https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2024/FL-2017-13804/DOC_0C09000069/C09000069.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2024/FL-2017-13804/DOC_0C09000069/C09000069.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Document C09000069. Unclassified.",,,,,,,,
319,Promotion backlog,,59,strobe-C09000097,99,Source Lead,1997-03-19,"March 19, 1997 Note From Strobe Talbott To Jeremy Rosner w/Attachment(s)",NATO-Russia and Partnership,Pending,Department of State FOIA Virtual Reading Room,Department of State FOIA Virtual Reading Room / State Department FOIA Library / Strobe Talbott FOIA / C09000097,,,,,,,,,,released-source triage,"Open released PDF, decide include/context/exclude, capture page span, markings, declassification status, and final source note.",https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000097/C09000097.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000097/C09000097.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Document C09000097. Unclassified.",,,,,,,,
320,Promotion backlog,,60,strobe-C09000095,99,Source Lead,1997-07-21,"July 21, 1997 Note From Strobe Talbott To Ron Asmus w/Attachment(s)",NATO-Russia and Partnership,Pending,Department of State FOIA Virtual Reading Room,Department of State FOIA Virtual Reading Room / State Department FOIA Library / Strobe Talbott FOIA / C09000095,,,,,,,,,,released-source triage,"Open released PDF, decide include/context/exclude, capture page span, markings, declassification status, and final source note.",https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2024/FL-2017-13804/DOC_0C09000095/C09000095.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2024/FL-2017-13804/DOC_0C09000095/C09000095.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Document C09000095. Unclassified.",,,,,,,,
321,Promotion backlog,,61,strobe-C09000089,99,Source Lead,1997-07-27,"July 27, 1997 Note From Strobe Talbott To Jeremy Rosner w/Attachment(s)",NATO Strategy and Enlargement,Pending,Department of State FOIA Virtual Reading Room,Department of State FOIA Virtual Reading Room / State Department FOIA Library / Strobe Talbott FOIA / C09000089,,,,,,,,,,released-source triage,"Open released PDF, decide include/context/exclude, capture page span, markings, declassification status, and final source note.",https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2024/FL-2017-13804/DOC_0C09000089/C09000089.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2024/FL-2017-13804/DOC_0C09000089/C09000089.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Document C09000089. Unclassified.",,,,,,,,
